File,Field,Ignore,Description
Parcels,geometry,,"this is the polygon in the GeoJSON file"
Parcels,PROP_ID,,"this key is useful for looking up appraisal information"
Parcels,situs_address,,"the address as a single string"
Parcels,tcad_acres,,"size in acres"
Parcels,LatitudeDecimalDegrees,,
Parcels,LongitudeDecimalDegrees,,
Parcels,hyperlink,,
Parcels,LatitudeFeetUS,y,
Parcels,LongitudeFeetUS,y,
Parcels,situs_num,y,
Parcels,situs_street_prefx,y,
Parcels,situs_street,y,
Parcels,situs_street_suffix,y,
Parcels,situs_city,y,
Parcels,situs_zip,y,
Parcels,sub_dec,y,"It has values like 'SINGLE FAMILY RESIDENCE' 'VACANT LOT' and 'CONDOS'."
Parcels,entities,y,"There is an appraisal file named 'ENTITY.TXT'."
Parcels,geo_id,y,"It has values like '174230307' and '174230306'"
Parcels,legal_desc,y,"It has values like 'LOT 2 BLK Q VILLAGE TWENTY AT ANDERSON MILL PHS 2'"
Parcels,SHAPE.STArea(),y,
Parcels,SHAPE.STLength(),y,
,,,
Zoning,ZONING_BASE,,"Zoning base type like 'SF'"
Zoning,ZONING_ZTYPE,,"Exact zoning like 'I-SF-2' or 'SF-2-CO'"
Zoning,ZONING_ID,y,
Zoning,CREATED_DATE,y,
Zoning,CREATED_BY,y,
Zoning,MODIFIED_DATE,y,
Zoning,MODIFIED_BY,y,
Zoning,Shape__Area,y,
Zoning,Shape__Length,y,
,,,
PROP.TXT,prop_id,,"Property ID"
PROP.TXT,prop_type_cd,,"Property Type Code: R = Real, P = Business Personal Property, M = Mobile Home, MN = Mineral,A = Automobiles"
PROP.TXT,prop_val_yr,y,"Appraisal or Tax Year"
PROP.TXT,sup_num,y,"Supplement Version Number - 0 = represents certified data, supplemental data otherwise"
PROP.TXT,sup_action,y,"Supplemental Action - If sup_num > 0, indicates the action to be taken on the property:'A' - Add, 'M' - Modify, 'D' - Delete"
PROP.TXT,sup_cd,y,"Supplement Change Code - User defined"
PROP.TXT,sup_desc,y,"Supplement Change Description"
PROP.TXT,geo_id,y,"Geographic ID"
PROP.TXT,py_owner_id,y,"Property Year Owner ID – TP Internal ID"
PROP.TXT,py_owner_name,y,"Property Year Owner Name"
PROP.TXT,partial_owner,y,"Partial Owner ('T' or 'F')  This indicates if there are other owners for this property.  The additional owners will appear as separate records in this layout."
PROP.TXT,udi_group,y,"This field indicates the UDI group that a partial owner is part of.  This is used to group multi owner properties."
PROP.TXT,filler,y,"Not In Use"
PROP.TXT,py_addr_line1,y,"Property Year Owner Address Line 1"
PROP.TXT,py_addr_line2,y,"Property Year Owner Address Line 2"
PROP.TXT,py_addr_line3,y,"Property Year Owner Address Line 3"
PROP.TXT,py_addr_city,y,"Property Year Owner Address City"
PROP.TXT,py_addr_state,y,"Property Year Owner Address State"
PROP.TXT,py_addr_country,y,"Property Year Owner Address Country"
PROP.TXT,py_addr_zip,y,"Property Year Owner Address Zip (Zip Only)"
PROP.TXT,py_addr_zip_cass,y,"Property Year Owner Address Zip Cass (Cass Only)"
PROP.TXT,py_addr_zip_rt,y,"Property Year Owner Address Zip Route (Route Only)"
PROP.TXT,py_confidential_flag,y,"Property Year Owner Confidential Flag ('T' or 'F')"
PROP.TXT,py_address_suppress_flag,y,"Property Year Owner 
Address Suppression Flag ('T' or 'F')"
PROP.TXT,filler,y,"Not In Use"
PROP.TXT,py_addr_ml_deliverable,y,"Property Year Owner Address Y = deliverable address N = undeliverable address"
PROP.TXT,filler,y,"Not In Use"
PROP.TXT,situs_street_prefx,,"Situs/Location Street Prefix"
PROP.TXT,situs_street,,"Situs/Location Street"
PROP.TXT,situs_street_suffix,,"Situs/Location Street Suffix"
PROP.TXT,situs_city,,"Situs/Location City"
PROP.TXT,situs_zip,,"Situs/Location Zip"
PROP.TXT,legal_desc,y,"Legal Description"
PROP.TXT,legal_desc2,y,"Additional Legal Description"
PROP.TXT,legal_acreage,,"Legal Acreage (4 Decimals)"
PROP.TXT,abs_subdv_cd,y,"Abstract/Subdivision code"
PROP.TXT,hood_cd,y,"Neighborhood code"
PROP.TXT,block,y,Block
PROP.TXT,tract_or_lot,y,Tract/lot
PROP.TXT,land_hstd_val,,"Land Homestead Value"
PROP.TXT,land_non_hstd_val,,"Land Non-Homestead Value"
PROP.TXT,imprv_hstd_val,y,"Improvement Homestead Value"
PROP.TXT,imprv_non_hstd_val,y,"Improvement Non-Homestead value"
PROP.TXT,ag_use_val,y,"Agriculture Use Value"
PROP.TXT,ag_market,y,"Agriculture Market Value"
PROP.TXT,timber_use,y,"Timber Use Value"
PROP.TXT,timber_market,y,"Timber Market Value"
PROP.TXT,appraised_val,,"Appraised Value"
PROP.TXT,ten_percent_cap,,"Ten Percent Homestead Cap Adjustment"
PROP.TXT,assessed_val,,"Assessed Value (Appraised - Cap)"
PROP.TXT,filler,y,"Not In Use"
PROP.TXT,arb_protest_flag,y,"ARB Protest Flag; indicates if a protest has been filed on behalf of this property.  (T / F)"
PROP.TXT,filler,y,"Not In Use"
PROP.TXT,deed_book_id,y,"Deed Book ID"
PROP.TXT,deed_book_page,y,"Deed Book Page"
PROP.TXT,deed_dt,y,"Deed Date"
PROP.TXT,mortgage_co_id,y,"Mortgage Company ID"
PROP.TXT,mortage_co_name,y,"Name of Mortgage Company"
PROP.TXT,mortgage_acct_id,y,"Mortgage Loan Number"
PROP.TXT,jan1_owner_id,y,"January 1 Owner ID"
PROP.TXT,jan1_owner_name,y,"January 1 Owner Name"
PROP.TXT,jan1_addr_line1,y,"January 1 Address Line 1"
PROP.TXT,jan1_addr_line2,y,"January 1 Address Line 2"
PROP.TXT,jan1_addr_line3,y,"January 1 Address Line 3"
PROP.TXT,jan1_addr_city,y,"January 1 Address City"
PROP.TXT,jan1_addr_state,y,"January 1 Address State"
PROP.TXT,jan1_addr_country,y,"January 1 Address Country"
PROP.TXT,jan1_addr_zip,y,"January 1 Address Zip  (Zip Only)"
PROP.TXT,jan1_addr_zip_cass,y,"January 1 Address Zip Cass (Cass Only)"
PROP.TXT,jan1_addr_zip_rt,y,"January 1 Address Zip  Route (Route Only)"
PROP.TXT,jan1_confidential_flag,y,"January 1 Owner Confidential Flag ('T' or 'F')"
PROP.TXT,jan1_address_suppress_flag,y,"January 1 Owner  Address Suppression Flag ('T' or 'F')"
PROP.TXT,filler,y,"Not In Use"
PROP.TXT,jan1_ml_deliverable,y,"January 1 Owner Address  Y = deliverable address, N = undeliverable address"
PROP.TXT,hs_exempt,,"Homestead Exemption    (‘T’ or ‘F’)  ‘T’ indicates that the property has the exemption"
PROP.TXT,ov65_exempt,,"Over 65 Exemption (‘T’ or ‘F’)"
PROP.TXT,ov65_prorate_begin,y,"date the exemption began – used for proration"
PROP.TXT,ov65_prorate_end,y,"date the exemption ended – used for proration"
PROP.TXT,ov65s_exempt,,"Over 65 Surviving Spouse (‘T’ or ‘F’)"
PROP.TXT,dp_exempt,,"Disabled Person (‘T’ or ‘F’)"
PROP.TXT,dv1_exempt,y,"Disabled Veteran - 10% to 30%  (‘T’ or ‘F’)"
PROP.TXT,dv1s_exempt,y,"Disabled Veteran - 10% to 30%  Surviving Spouse"
PROP.TXT,dv2_exempt,y,"Disabled Veteran - 31% to 50%  (‘T’ or ‘F’)"
PROP.TXT,dv2s_exempt,y,"Disabled Veteran - 31% to 50% Surviving Spouse"
PROP.TXT,dv3_exempt,y,"Disabled Veteran - 51% to 70% ('T' or 'F')"
PROP.TXT,dv3s_exempt,y,"Disabled Veteran - 51% to 70% Surviving Spouse"
PROP.TXT,dv4_exempt,y,"Disabled Veteran - 71% to 100%  (‘T’ or ‘F’)"
PROP.TXT,dv4s_exempt,y,"Disabled Veteran - 71% to 100% Surviving Spouse"
PROP.TXT,ex_exempt,y,"EX (Total Exemption) (‘T’ or ‘F’)"
PROP.TXT,ex_prorate_begin,y,"Date the exemption began – used for proration"
PROP.TXT,ex_prorate_end,y,"Date the exemption ended – used for proration"
PROP.TXT,lve_exempt,y,"Leased vehicle exemption"
PROP.TXT,ab_exempt,y,"Abatement (‘T’ or ‘F’)"
PROP.TXT,en_exempt,y,"Energy  Exemption (‘T’ or ‘F’)"
PROP.TXT,fr_exempt,y,"Freeport Exemption (‘T’ or ‘F’)"
PROP.TXT,ht_exempt,y,"Historical Exemption (‘T’ or ‘F’)"
PROP.TXT,pro_exempt,y,"Prorated Exemption (‘T’ or ‘F’)"
